Millis,Temperature (F)
1610,53.96
3222,53.37
4834,52.21
6445,53.96
8056,55.12
9668,54.54
11279,54.54
12891,53.96
14502,51.05
16114,53.37
17725,52.79
19337,53.96
20948,53.37
22559,53.96
24171,53.37
25783,54.54
27394,53.96
29005,53.37
30617,57.44
32228,53.96
33840,55.12
35451,54.54
37062,53.37
38674,54.54
40286,53.96
41897,53.96
43508,55.12
45120,55.70
46732,59.18
48343,54.54
49954,53.37
51566,52.79
53177,54.54
54789,53.96
56400,52.79
58011,53.96
59623,54.54
61235,58.60
62845,54.54
64457,55.12
66069,53.96
67681,53.96
69292,58.60
70903,53.96
72515,52.79
74126,53.37
75738,54.54
77349,55.70
78960,55.12
80572,53.96
82184,54.54
83794,53.37
85406,55.12
87018,54.54
88629,55.12
89199,51.05
90241,54.54
91852,54.54
93464,53.96
95075,54.54
96687,59.76
98298,55.70
99909,51.63
101521,55.12
103133,53.37
104743,52.79
106355,52.79
107967,52.21
109578,52.79
111190,50.47
112801,49.89
114412,53.96
116024,53.96
117636,57.44
119247,52.21
120858,55.70
122470,51.63
124082,51.05
125692,49.31
127304,51.05
128916,49.31
130527,48.73
132139,51.05
133750,48.73
135361,49.31
136973,49.89
138585,49.89
140195,51.05
141807,49.31
143419,46.99
145031,49.31
146641,50.47
148253,48.15
149865,48.15
151476,48.73
153088,46.99
154699,52.79
156310,46.41
157922,46.41
159534,47.57
161144,46.99
162756,46.99
164368,45.83
165979,45.83
167590,46.99
169202,45.83
170814,45.83
172425,44.67
174036,45.25
175648,44.09
177259,44.67
178871,45.25
180483,44.09
182093,44.09
183705,44.67
185317,46.41
186928,43.51
188539,46.41
190151,44.09
191762,44.09
193374,42.93
194985,44.09
196597,43.51
198208,44.09
199820,44.09
201432,42.35
203042,43.51
204654,43.51
206266,43.51
207877,43.51
209488,41.77
211100,42.93
212711,42.93
214323,42.35
215934,43.51
217545,41.19
219157,41.19
220769,41.19
222381,42.35
223991,42.35
225603,42.35
227215,41.77
228826,42.35
230437,42.35
232049,41.77
233660,41.77
235272,41.77
236883,42.35
238494,42.35
240106,41.77
241718,42.35
243329,45.25
244940,40.03
246552,41.77
248164,40.61
249775,40.03
251386,40.61
252998,45.25
254609,40.61
256221,40.61
257832,42.93
259443,41.19
261055,40.61
262667,39.45
264278,41.19
265889,41.77
267501,40.61
269112,41.19
270724,40.61
272335,38.87
273947,39.45
275558,38.87
277170,39.45
278781,39.45
280392,39.45
282004,42.35
283616,38.87
285227,38.29
286838,39.45
288450,40.03
290061,41.19
291673,38.87
293284,39.45
294895,44.67
296507,40.03
298119,39.45
299730,40.03
301341,38.87
302953,38.29
304565,38.29
306176,38.29
307787,38.87
309399,37.71
311010,35.97
312622,35.97
314233,38.29
315844,38.29
317456,37.13
319068,38.29
320678,38.29
322290,37.71
323902,37.13
325514,37.71
327124,39.45
328736,40.03
330348,39.45
330349,39.45
330351,41.19
330353,39.45
330354,41.19
330359,46.99
330375,39.45
330390,40.61
330405,37.13
330422,40.61
330437,44.09
331959,39.45
331961,40.03
331962,41.19
331964,40.61
331966,41.77
331970,42.93
331986,40.03
332002,41.77
332017,41.19
332033,40.03
332049,42.93
332064,40.61
332080,40.03
332095,41.19
332111,42.35
332127,42.93
332142,41.19
332157,37.71
332173,40.61
332189,41.19
332205,40.60
332220,41.77
332235,41.77
332252,39.45
332267,40.61
332282,41.19
332298,40.03
332314,41.19
332329,39.45
332345,41.19
332360,40.61
332376,40.03
332392,41.19
332407,41.19
332423,40.03
332438,41.19
332454,41.19
332470,41.19
332485,44.09
332500,41.77
332517,40.03
332532,41.19
332570,42.35
332572,40.61
332579,40.61
332595,41.77
332610,40.61
332625,42.93
333571,37.71
335182,40.03
336793,44.67
336795,41.77
336796,40.03
336798,40.61
336800,46.41
336804,41.19
336821,40.61
336836,40.61
336851,41.77
338405,43.51
340017,41.19
341627,40.03
341629,40.03
341632,41.19
341633,41.77
341635,41.77
341640,41.19
341655,42.35
341670,45.83
341686,40.61
341701,42.35
341718,40.61
341733,40.03
341748,41.19
341764,41.77
341780,43.51
341795,41.77
341811,41.77
341826,41.19
341842,41.19
341858,40.03
341873,42.35
341889,41.77
341905,42.35
341920,40.61
341936,43.51
341951,40.61
341966,40.03
341983,41.77
341998,42.35
342013,39.45
342029,40.61
342045,40.61
342061,40.61
342076,41.77
342091,39.45
342108,41.19
342123,42.35
342138,42.35
342154,41.19
342169,40.61
342185,41.19
342201,40.20
342216,40.03
342232,40.61
342248,41.19
342263,40.03
342279,40.61
342294,40.03
342310,40.61
342326,41.19
342341,43.51
342356,40.61
342373,42.35
342388,41.77
342404,40.61
342419,43.51
342434,42.35
342451,41.77
342466,42.35
342481,40.61
342497,43.51
342513,41.77
342529,40.03
342544,40.61
342559,41.77
342576,43.51
342591,40.03
342606,45.83
342622,41.19
342638,41.77
342653,41.77
342669,40.61
342684,41.77
342700,41.77
342716,41.77
342731,42.35
342747,42.35
342762,42.93
342778,41.77
342794,46.99
342809,40.61
342824,42.35
342841,38.29
342856,40.61
342872,42.35
342887,40.61
342903,41.77
342919,42.35
342934,41.19
342949,44.09
342965,40.03
342981,42.35
342996,40.61
343012,41.77
343027,40.61
343044,41.77
343059,45.83
343074,41.77
343090,42.35
343106,40.61
343121,40.61
343137,41.77
343152,41.19
343168,41.19
343184,42.93
343199,41.77
343215,42.35
343230,40.61
343246,40.61
343262,41.77
343277,42.35
343292,40.61
343309,42.35
343324,46.41
343340,41.77
343355,40.61
343371,39.45
343387,41.77
343402,41.77
343417,41.77
343433,45.25
343449,42.35
343464,41.19
343480,41.19
343495,41.77
343512,41.19
343527,42.35
343542,44.09
343558,41.77
343574,41.19
343589,41.77
343605,41.77
343620,43.51
343636,41.77
344851,42.35
346463,42.35
346464,42.35
346465,41.19
346467,41.19
346469,42.35
346474,42.35
346489,41.19
346505,44.09
346520,41.19
346536,41.77
346552,41.77
346567,42.93
346583,44.09
346599,41.77
346614,42.35
346630,43.51
346645,42.35
346661,44.09
346677,40.03
346692,42.93
346707,46.99
346723,42.35
346739,44.09
346755,41.19
346770,41.77
346785,43.51
346802,40.61
346817,44.09
346832,40.61
346848,42.35
346864,42.93
346880,42.35
346895,42.93
346910,42.93
346927,42.93
346942,38.87
346957,42.93
346973,46.41
346988,42.93
348073,42.93
349685,42.35
351297,41.77
352908,49.89
354520,44.09
364188,42.35
365800,41.77
365801,44.09
365803,41.77
365804,42.35
365805,44.67
365811,41.77
365827,54.54
365842,41.77
365858,44.09
365874,42.35
365889,43.51
365904,44.67
365921,42.35
365936,43.51
365952,43.51
365967,42.35
365983,43.51
365999,44.67
366014,43.51
366029,44.09
366045,45.83
366061,43.51
366076,52.21
366092,40.61
366107,43.51
366124,45.83
366139,42.93
366154,43.51
366170,44.67
366186,45.25
366201,46.41
366217,42.93
366232,41.77
366248,43.51
366264,42.35
366279,46.41
366295,42.35
366310,40.61
366326,44.09
366342,44.09
366357,45.25
366372,44.67
366389,44.09
366404,50.47
366419,44.67
366435,41.77
366451,42.35
366467,44.09
366482,42.35
366497,44.09
366514,51.05
366529,41.77
366544,44.67
366560,44.67
366575,41.77
366592,44.09
366607,44.09
366622,42.35
366638,43.51
366654,50.47
366669,41.77
366685,44.09
366700,42.35
366716,44.09
366732,44.67
366747,42.93
366763,41.77
366778,42.93
366794,42.93
366810,43.51
366825,43.51
366840,44.09
366857,41.19
366872,41.77
366887,43.51
366903,52.79
366919,40.61
366935,44.09
366950,46.41
366965,44.67
366982,44.67
366997,44.09
367012,42.93
367028,44.09
367043,44.09
367059,41.77
367075,43.51
367090,42.93
367106,42.35
367122,44.67
367137,44.09
367153,43.51
367168,41.19
367184,44.09
367200,42.35
367412,42.93
369022,44.09
370634,44.67
372246,50.47
373857,45.25
375469,44.67
377080,40.61
378691,42.35
380303,44.09
381915,44.67
381916,43.51
381917,44.67
381919,44.09
381921,44.67
381926,44.09
381941,45.25
381957,45.83
381973,42.35
381988,44.67
382004,42.93
382019,44.09
382034,45.25
382051,43.51
382066,50.47
382082,42.35
382097,43.51
382113,42.93
382129,41.77
382144,44.09
382159,45.25
382176,42.93
382191,42.93
382206,43.51
382222,44.67
382238,44.67
382254,41.19
382269,44.67
382284,42.93
382300,42.93
382316,43.51
382331,45.25
382347,44.09
382362,44.09
382379,45.25
382394,44.09
382409,44.09
382425,44.09
382441,42.93
382456,48.73
382472,42.35
382487,44.09
382503,42.93
382519,42.35
382534,44.09
382550,42.93
